name,srr,ftp_link,condition,replicate,orig_srr
INPsample_rep1,SRR2919474sample,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/004/SRR2919474/SRR2919474.fastq.gz,INPsample,rep1,SRR2919474
RUNX1sample_rep1,SRR2919475sample,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/005/SRR2919475/SRR2919475.fastq.gz,RUNX1sample,rep1,SRR2919475
INPsample_rep2,SRR2919476sample,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/006/SRR2919476/SRR2919476.fastq.gz,INPsample,rep2,SRR2919476
RUNX1sample_rep2,SRR2919477sample,ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR291/007/SRR2919477/SRR2919477.fastq.gz,RUNX1sample,rep2,SRR2919477
